Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Primary %,Won Primary,Rep Party Support?,Trump Endorsed?,Bannon Endorsed?,Great America Endorsed?,NRA Endorsed?,Right to Life Endorsed?,Susan B. Anthony Endorsed?,Club for Growth Endorsed?,Koch Support?,House Freedom Support?,Tea Party Endorsed?,Main Street Endorsed?,Chamber Endorsed?,No Labels Support?,CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS,LAST_NAME,FIRST_NAME,SP_TITLE
James O'Donnell,NY,U.S. House New York District 18,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,H8NY18274,"O'DONNELL, JAMES D",C,2.0,REP,376821.0,0.0,281216.14,0.0,0.0,95604.86,0.0,50100.0,0.0,0.0,0.0,50100.0,287771.0,NY,18.0,,,,,,5000.0,29100.0,12/31/2018,9150.0,0.0,o'donnell, james d,
James Maxwell,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,H8NY25097,"MAXWELL, JAMES T. DR",C,2.0,REP,994644.64,0.0,992387.55,0.0,0.0,2257.09,1000.0,480000.0,0.0,0.0,0.0,480000.0,479446.98,NY,25.0,,,,,,27000.0,3891.0,12/31/2018,0.0,2000.0,maxwell, james t. dr,
Renee Zeno,NY,U.S. House New York District 26,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8NY26137,"ZENO, RENEE MARIE MISS",C,2.0,REP,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,NY,26.0,,,,,,0.0,0.0,07/15/2018,0.0,0.0,zeno, renee marie miss,
Dan DeBono,NY,U.S. House New York District 3,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,H8NY03151,"DEBONO, DAN",C,2.0,REP,454278.18,0.0,454227.34,0.0,0.0,50.84,32000.0,0.0,0.0,0.0,0.0,1000.0,411760.79,NY,3.0,,,,,,9500.0,0.0,12/31/2018,0.0,0.0,debono, dan,
Ameer Benno,NY,U.S. House New York District 4,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8NY04084,"BENNO, AMEER",C,2.0,REP,50169.0,0.0,50315.21,0.0,0.0,0.0,300.0,20000.0,0.0,0.0,0.0,0.0,29869.0,NY,4.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,benno, ameer,
Lutchi Gayot,NY,U.S. House New York District 9,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8NY09174,"GAYOT, LUTCHI",C,2.0,REP,3875.0,0.0,3609.13,0.0,0.0,265.87,0.0,3400.0,0.0,0.0,0.0,3400.0,475.0,NY,9.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,gayot, lutchi,
Chele Farley,NY,U.S. Senate New York,Senator,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,S8NY00215,"FARLEY, CHELE CHIAVACCI",C,2.0,REP,1400439.99,0.0,1385100.68,0.0,0.0,15337.92,237677.24,0.0,0.0,0.0,0.0,0.0,1126578.28,NY,0.0,,,,,,21500.0,14250.0,12/31/2018,8350.0,0.0,farley, chele chiavacci,
Beverly Goldstein,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,Advanced,None,On the Ballot,52.55,Yes,,,,,,,,,,,,,,,H6OH11160,"GOLDSTEIN, BEVERLY A.",C,2.0,REP,21694.0,0.0,21855.88,0.0,423.91,261.83,0.0,0.0,0.0,0.0,0.0,0.0,21694.0,OH,11.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,goldstein, beverly a.,
Gregory Dunham,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,Lost,None,None,47.45,No,,,,,,,,,,,,,,,H8OH11315,"DUNHAM, GREGORY PAUL",C,2.0,REP,10975.0,0.0,10975.0,0.0,0.0,0.0,0.0,10020.0,0.0,2507.09,0.0,7512.91,880.0,OH,11.0,,,,,,0.0,0.0,06/30/2018,0.0,0.0,dunham, gregory paul,
Troy Balderson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Advanced,None,On the Ballot,28.72,Yes,,,,,,Yes,No,No,,No,,Yes,,,H8OH12180,"BALDERSON, TROY",I,2.0,REP,2543070.4,45467.93,2521180.88,0.0,0.0,21889.52,0.0,0.0,0.0,0.0,0.0,55200.0,1442473.18,OH,12.0,,,,,,1021987.15,32500.0,12/31/2018,5113.04,3000.0,balderson, troy,
Jon Halverstadt,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,1.66,No,,,,,,No,No,No,,No,,No,,,H8OH12198,"HALVERSTADT, JON",C,2.0,REP,89466.44,0.0,89466.44,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,39466.44,OH,12.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,halverstadt, jon,
Troy Balderson,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Advanced,None,On the Ballot,29.22,Yes,,,,,,Yes,No,No,,No,,Yes,,,H8OH12180,"BALDERSON, TROY",I,2.0,REP,2543070.4,45467.93,2521180.88,0.0,0.0,21889.52,0.0,0.0,0.0,0.0,0.0,55200.0,1442473.18,OH,12.0,,,,,,1021987.15,32500.0,12/31/2018,5113.04,3000.0,balderson, troy,
Jon Halverstadt,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,1.45,No,,,,,,No,No,No,,No,,No,,,H8OH12198,"HALVERSTADT, JON",C,2.0,REP,89466.44,0.0,89466.44,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,39466.44,OH,12.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,halverstadt, jon,
Kevin Bacon,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,14.26,No,,,,,,No,No,No,,No,,No,,,H8OH12222,"BACON, KEVIN",C,2.0,REP,322796.69,0.0,322796.69,0.0,0.0,0.0,1203.85,15000.0,0.0,15000.0,0.0,0.0,273342.84,OH,12.0,,,,,,33250.0,0.0,08/29/2018,28700.0,0.0,bacon, kevin,
Carol O'Brien,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,6.48,No,,,,,,No,No,No,,No,,No,,,H8OH12206,"O'BRIEN, CAROL",C,2.0,REP,238692.19,0.0,238692.19,0.0,0.0,0.0,0.0,80000.0,0.0,5407.64,0.0,0.0,144092.19,OH,12.0,,,,,,11500.0,0.0,09/30/2018,7700.0,0.0,o'brien, carol,
Tim Kane,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,16.88,No,,,,,,No,No,No,,No,,No,,,H8OH12263,"KANE, TIM",O,2.0,REP,514433.53,0.0,514433.53,0.0,0.0,0.0,0.0,244000.0,50.0,43497.51,0.0,243567.62,256048.37,OH,12.0,,,,,,13900.0,0.0,12/31/2018,7000.0,0.0,kane, tim,
Melanie Leneghan,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,27.58,No,,,,,,No,Yes,Yes,,Yes,,No,,,H8OH12248,"LENEGHAN, MELANIE ANN MRS.",O,2.0,REP,586332.1,0.0,586115.61,0.0,0.0,216.49,0.0,195000.0,0.0,61640.0,0.0,133360.0,360576.14,OH,12.0,,,,,,30750.0,0.0,12/31/2018,20038.32,0.0,leneghan, melanie ann mrs.,
Kevin Bacon,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,14.27,No,,,,,,No,No,No,,No,,No,,,H8OH12222,"BACON, KEVIN",C,2.0,REP,322796.69,0.0,322796.69,0.0,0.0,0.0,1203.85,15000.0,0.0,15000.0,0.0,0.0,273342.84,OH,12.0,,,,,,33250.0,0.0,08/29/2018,28700.0,0.0,bacon, kevin,
Tim Kane,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,17.07,No,,,,,,No,No,No,,No,,No,,,H8OH12263,"KANE, TIM",O,2.0,REP,514433.53,0.0,514433.53,0.0,0.0,0.0,0.0,244000.0,50.0,43497.51,0.0,243567.62,256048.37,OH,12.0,,,,,,13900.0,0.0,12/31/2018,7000.0,0.0,kane, tim,
Melanie Leneghan,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,28.25,No,,,,,,No,Yes,Yes,,Yes,,No,,,H8OH12248,"LENEGHAN, MELANIE ANN MRS.",O,2.0,REP,586332.1,0.0,586115.61,0.0,0.0,216.49,0.0,195000.0,0.0,61640.0,0.0,133360.0,360576.14,OH,12.0,,,,,,30750.0,0.0,12/31/2018,20038.32,0.0,leneghan, melanie ann mrs.,
Carol O'Brien,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,6.4,No,,,,,,No,No,No,,No,,No,,,H8OH12206,"O'BRIEN, CAROL",C,2.0,REP,238692.19,0.0,238692.19,0.0,0.0,0.0,0.0,80000.0,0.0,5407.64,0.0,0.0,144092.19,OH,12.0,,,,,,11500.0,0.0,09/30/2018,7700.0,0.0,o'brien, carol,
Christopher DePizzo,OH,U.S. House Ohio District 13,Representative,Regular,5/8/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8OH13147,"DEPIZZO, CHRISTOPHER",C,2.0,REP,93796.25,0.0,91710.9,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,100.0,87116.25,OH,13.0,,,,,,5740.0,0.0,12/31/2018,0.0,0.0,depizzo, christopher,
Anthony Gonzalez,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Advanced,None,On the Ballot,53.07,Yes,Yes,,,,No,Yes,No,,,No,,Yes,Yes,,H8OH16124,"GONZALEZ, ANTHONY E",O,2.0,REP,1932525.19,0.0,1865953.47,0.0,0.0,66571.72,100000.0,40000.0,0.0,0.0,0.0,40000.0,1285964.25,OH,16.0,,,,,,486150.0,15000.0,12/31/2018,2585.0,4000.0,gonzalez, anthony e,
Christina Hagan,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,40.78,No,Yes,,,,Yes,No,Yes,,,Yes,,No,No,,H8OH16108,"HAGAN, CHRISTINA",O,2.0,REP,465139.94,0.0,464810.21,0.0,0.0,329.73,7000.0,0.0,0.0,0.0,0.0,0.0,437823.96,OH,16.0,,,,,,7750.0,12500.0,12/31/2018,101850.66,1700.0,hagan, christina,
Steven Kraus,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,Advanced,None,On the Ballot,49.45,Yes,,,,,,,,,,,,,,,H8OH09111,"KRAUS, STEVEN WAYNE MR.",C,2.0,REP,41064.23,0.0,40950.16,0.0,0.0,114.07,0.0,4000.0,0.0,0.0,0.0,18375.77,36184.0,OH,9.0,,,,,,500.0,380.0,12/31/2018,0.0,0.0,kraus, steven wayne mr.,
Keith Colton,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,Lost,None,None,29.86,No,,,,,,,,,,,,,,,H8OH09087,"COLTON, KEITH C",C,2.0,REP,7000.0,0.0,6888.0,0.0,0.0,112.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,OH,9.0,,,,,,0.0,0.0,03/31/2018,0.0,0.0,colton, keith c,
Jim Renacci,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Advanced,None,On the Ballot,47.34,Yes,,Yes,,,Yes,Yes,,,Yes,,No,,,,H0OH16097,"RENACCI, JIM",I,2.0,REP,12061786.51,1427954.48,12664106.42,12861.54,624545.32,22225.48,0.0,8019300.0,0.0,7472505.11,0.0,261753.05,1928213.96,OH,16.0,,,,,,674643.13,2460.0,12/31/2018,15300.0,1000.0,renacci, jim,
Mike Gibbons,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,31.69,No,,No,,,No,No,,,No,,Yes,,,,S8OH00086,"GIBBONS, MIKE",C,2.0,REP,3343485.38,0.0,3343363.45,0.0,0.0,122.15,111550.27,2600349.0,0.0,0.0,0.0,250000.0,624512.76,OH,0.0,,,,,,6600.0,0.0,12/31/2018,215211.16,600.0,gibbons, mike,
Melissa Ackison,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,13.09,No,,No,,,No,No,,,No,,No,,,,S8OH00094,"ACKISON, MELISSA",C,2.0,REP,38378.0,0.0,47019.0,0.06,0.0,0.8,1071.0,0.0,0.0,0.0,0.0,0.0,37307.0,OH,0.0,,,,,,0.0,0.0,05/25/2018,0.0,0.0,ackison, melissa,
Dan Kiley,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,3.99,No,,No,,,No,No,,,No,,No,,,,S8OH00110,"KILEY, DAN",C,2.0,REP,1106376.5,0.0,1065570.15,0.0,0.0,40806.35,0.0,1100000.0,0.0,900000.0,0.0,200000.0,6376.5,OH,0.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,kiley, dan,
Kevin Hern,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,Advanced,On the Ballot,22.68,Yes,,,,,,,,No,,No,,Yes,,,H8OK01157,"HERN, KEVIN R",O,2.0,REP,2940362.08,0.0,2874702.46,0.0,0.0,65659.62,2700.0,900000.0,649750.0,125000.0,0.0,1424750.0,1039379.37,OK,1.0,,,,,,337700.0,0.0,12/31/2018,8200.0,0.0,hern, kevin r,
Tim Harris,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,Lost,None,27.48,No,,,,,,,,,,No,,No,,,H8OK01165,"HARRIS, TIM",O,2.0,REP,487812.1,0.0,477645.22,0.0,0.0,10166.88,250.0,130000.0,0.0,0.0,0.0,130000.0,356362.77,OK,1.0,,,,,,0.0,0.0,12/31/2018,6750.0,0.0,harris, tim,
Nathan Dahm,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,None,20.17,No,,,,,,,,,,No,,No,,,H0OK01089,"DAHM, NATHAN",O,2.0,REP,142317.0,0.0,140882.95,0.0,0.0,1434.05,0.0,5500.0,0.0,0.0,0.0,5500.0,131233.72,OK,1.0,,,,,,4710.0,0.0,12/31/2018,6400.0,0.0,dahm, nathan,
Andy Coleman,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,None,21.85,No,,,,,,,,,,Yes,,No,,,H8OK01124,"COLEMAN, ANDY",O,2.0,REP,412018.14,0.0,393137.62,0.0,0.0,18830.52,789.54,0.0,0.0,0.0,0.0,0.0,375432.18,OK,1.0,,,,,,33422.9,0.0,12/31/2018,47075.0,0.0,coleman, andy,
Danny Stockstill,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,None,7.83,No,,,,,,,,,,No,,No,,,H8OK01140,"STOCKSTILL, DANNY",O,2.0,REP,32192.0,0.0,26332.65,0.0,0.0,5859.35,0.0,0.0,0.0,0.0,0.0,0.0,32072.0,OK,1.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,stockstill, danny,
George Griffith,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,Lost,None,None,40.72,No,,,,,,,,,,,,,,,H8OR01221,"GRIFFITH, GEORGE",C,2.0,REP,917.0,0.0,754.91,0.0,0.0,162.09,0.0,0.0,0.0,0.0,0.0,2600.0,917.0,OR,1.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,griffith, george,
Art Robinson,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,Advanced,None,On the Ballot,45.51,Yes,,,,,,Yes,,,,,,,,,H0OR04081,"ROBINSON, ART DR.",C,2.0,REP,204914.49,0.0,168255.13,0.0,9884.83,46569.19,0.0,0.0,0.0,500.0,0.0,38816.21,204914.49,OR,4.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,robinson, art dr.,
Jo Rae Perkins,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,Lost,None,None,20.81,No,,,,,,Yes,,,,,,,,,H6OR04203,"PERKINS, JO RAE",C,2.0,REP,14868.29,0.0,11256.17,0.0,232.85,3547.12,795.4,5831.3,0.0,597.0,0.0,5234.3,8221.59,OR,4.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,perkins, jo rae,
Court Boice,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,Lost,None,None,23.62,No,,,,,,Yes,,,,,,,,,H8OR04142,"BOICE, COURT",C,2.0,REP,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,OR,4.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,boice, court,
Mark Callahan,OR,U.S. House Oregon District 5,Representative,Regular,5/15/18,Advanced,None,On the Ballot,61.9,Yes,,,,,,Yes,,,,,,,,,H8OR05198,"CALLAHAN, MARK ALLEN",C,2.0,REP,35313.09,0.0,35313.09,0.0,0.0,0.0,9005.0,0.0,0.0,0.0,0.0,22800.0,26003.99,OR,5.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,callahan, mark allen,
Mark Callahan,OR,U.S. House Oregon District 5,Representative,Regular,5/15/18,Advanced,None,On the Ballot,61.9,Yes,,,,,,Yes,,,,,,,,,S4OR00172,"CALLAHAN, MARK ALLEN",C,2.0,REP,0.0,0.0,2283.0,0.0,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0,0.0,OR,0.0,,,,,,0.0,0.0,01/30/2017,0.0,0.0,callahan, mark allen,
John Joyce,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Advanced,None,On the Ballot,22.02,Yes,,,,,,,,No,,No,,Yes,,,H8PA13125,"JOYCE, JOHN",C,2.0,REP,1522103.44,309.93,1461761.17,0.0,0.0,60342.27,0.0,906423.0,0.0,0.0,0.0,296000.0,218203.0,PA,13.0,,,,,,391177.51,5990.0,12/31/2018,500.0,2500.0,joyce, john,
Art Halvorson,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,15.33,No,,,,,,,,,,No,,No,,,H4PA09056,"HALVORSON, ART",C,2.0,REP,125432.0,0.0,118752.75,0.0,59305.76,23239.74,450.0,65000.0,0.0,0.0,0.0,427000.0,59982.0,PA,13.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,halvorson, art,
John Eichelberger,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,19.77,No,,,,,,,,,,No,,No,,,H8PA09024,"EICHELBERGER, JOHN H. JR.",C,2.0,REP,195405.06,0.0,194255.06,0.0,0.0,1150.0,100.0,50256.5,0.0,0.0,0.0,50256.5,134548.56,PA,13.0,,,,,,10500.0,0.0,12/31/2018,10818.2,0.0,eichelberger, john h. ,
Stephen Bloom,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,18.16,No,,,,,,,,,,Yes,,No,,,H8PA11061,"BLOOM, STEPHEN",O,2.0,REP,349627.49,0.0,349627.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322484.45,PA,13.0,,,,,,24742.0,0.0,06/30/2018,14800.0,3072.96,bloom, stephen,
Travis Schooley,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,4.51,No,,,,,,,,,,No,,No,,,H2PA09092,"SCHOOLEY, TRAVIS",C,2.0,REP,23704.0,0.0,23320.0,0.0,29.0,406.0,5760.0,0.0,0.0,0.0,0.0,0.0,17943.0,PA,13.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,schooley, travis,
Doug Mastriano,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,15.6,No,,,,,,,,,,No,,No,,,H8PA09057,"MASTRIANO, DOUG",O,2.0,REP,57254.16,0.0,57254.16,0.0,0.0,0.0,2007.16,0.0,0.0,0.0,0.0,0.0,55247.0,PA,13.0,,,,,,0.0,0.0,07/13/2018,11.0,0.0,mastriano, doug,
Bernard Washabaugh,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,2.84,No,,,,,,,,,,No,,No,,,H8PA13141,"WASHABAUGH, BERNARD",C,2.0,REP,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,13.0,,,,,,0.0,0.0,04/15/2018,0.0,0.0,washabaugh, bernard,
Benjamin Hornberger,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Lost,None,None,1.77,No,,,,,,,,,,No,,No,,,H0PA09039,"HORNBERGER, BENJAMIN",O,2.0,REP,475.9,0.0,573.57,0.0,0.0,-57.67,85.0,0.0,0.0,0.0,0.0,0.0,390.0,PA,9.0,,,,,,0.0,0.0,03/31/2018,0.0,0.0,hornberger, benjamin,
Guy Reschenthaler,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Advanced,None,On the Ballot,55.19,Yes,,,,,,,,,,No,,Yes,,,H8PA18199,"RESCHENTHALER, GUY MR.",O,2.0,REP,1090673.35,182.3,1072888.04,0.0,0.0,17785.31,0.0,23000.0,0.0,23000.0,0.0,31726.45,560442.77,PA,14.0,,,,,,501490.0,5000.0,12/31/2018,350.0,7900.0,reschenthaler, guy mr.,
Rick Saccone,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,44.81,No,,,,,,,,Yes,,Yes,,No,,,H8PA18231,"SACCONE, RICK",O,2.0,REP,2040980.87,169955.53,2011655.16,4850.96,0.0,29325.71,0.0,11000.0,0.0,11000.0,0.0,0.0,1335750.1,PA,14.0,,,,,,452334.56,10100.0,12/31/2018,20300.0,7710.87,saccone, rick,
Rick Saccone,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,44.81,No,,,,,,,,Yes,,Yes,,No,,,S8PA00239,"SACCONE, RICK",C,2.0,REP,51207.0,0.0,73263.0,41899.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,47617.0,PA,0.0,,,,,,3500.0,90.0,01/10/2018,0.0,0.0,saccone, rick,
Bryan Leib,PA,U.S. House Pennsylvania District 3,Representative,Regular,5/15/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H6PA01165,"LEIB, BRYAN",C,1.0,DEM,18077.0,0.0,11021.05,0.0,0.0,2165.54,0.0,0.0,0.0,0.0,0.0,0.0,17377.0,PA,3.0,,,,,,0.0,700.0,09/30/2018,0.0,0.0,leib, bryan,
Dan David,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8PA15286,"DAVID, DAN",O,2.0,REP,510412.7,0.0,508247.93,0.0,0.0,2164.77,0.0,268152.06,0.0,0.0,0.0,268152.06,223730.39,PA,4.0,,,,,,17530.25,1000.0,12/31/2018,300.0,0.0,david, dan,
Pearl Kim,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8PA05295,"KIM, PEARL",C,2.0,REP,521262.95,0.0,521262.95,0.0,0.0,0.0,0.0,199999.94,0.0,43040.12,0.0,0.0,301129.76,PA,5.0,,,,,,19783.25,200.0,12/31/2018,570.0,0.0,kim, pearl,
Greg McCauley,PA,U.S. House Pennsylvania District 6,Representative,Regular,5/15/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,H8PA07192,"MCCAULEY, GREG",O,2.0,REP,270374.99,0.0,215002.51,0.0,0.0,55372.48,0.0,75000.0,0.0,0.0,0.0,75000.0,151973.99,PA,6.0,,,,,,37250.0,6151.0,12/31/2018,0.0,0.0,mccauley, greg,
Marty Nothstein,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Advanced,None,On the Ballot,50.49,Yes,Yes,,,,,,,,,,,,,,H8PA15245,"NOTHSTEIN, MARTY MR.",O,2.0,REP,985643.72,0.0,958873.74,1535.0,0.0,26769.98,300.0,145000.0,0.0,75000.0,0.0,70000.0,611185.92,PA,7.0,,,,,,223856.6,5000.0,12/31/2018,5400.0,500.0,nothstein, marty mr.,
Dean Browning,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,None,49.51,No,No,,,,,,,,,,,,,,H8PA15260,"BROWNING, DEAN",O,2.0,REP,226600.0,0.0,226593.72,0.0,0.0,6.28,0.0,170000.0,0.0,0.0,0.0,170000.0,56600.0,PA,7.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0,browning, dean,
John Chrin,PA,U.S. House Pennsylvania District 8,Representative,Regular,5/15/18,Advanced,None,On the Ballot,48.47,Yes,Yes,,,,,,,,,,,,,,H8PA17050,"CHRIN, JOHN R",C,2.0,REP,2989012.26,182.3,2985347.94,0.0,0.0,3664.32,1203682.32,1180000.0,0.0,696500.0,0.0,483500.0,406508.58,PA,8.0,,,,,,175000.0,9997.16,12/31/2018,2700.0,0.0,chrin, john r,
Robert Kuniegel,PA,U.S. House Pennsylvania District 8,Representative,Regular,5/15/18,Lost,None,None,16.66,No,No,,,,,,,,,,,,,,H8PA17068,"KUNIEGEL, ROBERT JOSEPH",C,2.0,REP,162861.81,0.0,162861.52,0.0,41300.0,0.0,0.0,161300.0,0.0,0.0,0.0,0.0,1280.0,PA,8.0,,,,,,0.0,281.81,06/30/2018,0.0,0.0,kuniegel, robert joseph,
Joe Peters,PA,U.S. House Pennsylvania District 8,Representative,Regular,5/15/18,Lost,None,None,34.87,No,No,,,,,,,,,,,,,,H8PA11103,"PETERS, JOE",O,2.0,REP,83384.0,0.0,83384.0,0.0,0.0,0.0,200.0,40000.0,0.0,0.0,0.0,0.0,43184.0,PA,8.0,,,,,,0.0,0.0,05/31/2018,0.0,0.0,peters, joe,
Dan Meuser,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Advanced,None,On the Ballot,52.94,Yes,Yes,,,,,,,,,,,,,Yes,H8PA10147,"MEUSER, DAN",O,2.0,REP,2249960.51,0.0,2237302.26,0.0,0.0,12658.25,26442.38,1400000.0,0.0,0.0,0.0,755000.0,513517.05,PA,9.0,,,,,,296155.73,5000.0,12/31/2018,3050.0,0.0,meuser, dan,
Scott Uehlinger,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,None,23.1,No,No,,,,,,,,,,,,,No,H8PA15237,"UEHLINGER, SCOTT",O,2.0,REP,118199.0,0.0,118088.59,0.0,0.0,110.41,0.0,15000.0,0.0,500.0,0.0,14500.0,100199.0,PA,9.0,,,,,,3000.0,0.0,12/31/2018,7300.0,0.0,uehlinger, scott,
George Halcovage,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,None,23.97,No,No,,,,,,,,,,,,,No,H8PA09073,"HALCOVAGE, GEORGE F. JR.",O,2.0,REP,252052.27,0.0,252052.27,0.0,0.0,0.0,0.0,7500.0,0.0,7500.0,0.0,0.0,242531.7,PA,9.0,,,,,,1000.0,0.0,12/31/2018,50.0,0.0,halcovage, george f. ,
